"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-12T05:00:00+0900,15.3,27.7,18.5,11.5,57.2,0.3,24.5,19.9
2024-09-12T04:50:00+0900,15.3,27.9,18.5,11.8,56.5,0.3,24.6,19.9
2024-09-12T04:40:00+0900,15.4,28.2,18.6,12.2,56,0.3,24.6,19.9
2024-09-12T04:30:00+0900,15.4,28.6,18.6,12.7,55,0.3,24.7,19.9
2024-09-12T04:20:00+0900,15.6,28.8,18.9,12.9,55,0.3,24.6,19.9
2024-09-12T04:10:00+0900,15.5,28.7,18.7,12.8,54.9,0.3,24.7,19.9
2024-09-12T04:00:00+0900,15.5,29.2,18.7,13.7,53.2,0.3,24.6,19.9
2024-09-12T03:50:00+0900,15.5,29.4,18.8,13.9,52.9,0.3,24.6,19.9
2024-09-12T03:40:00+0900,15.5,29.5,18.8,14.1,52.5,0.3,24.7,19.9
2024-09-12T03:30:00+0900,15.3,29.6,18.6,14.5,51.5,0.3,24.7,19.9
2024-09-12T03:20:00+0900,15.4,29.7,18.7,14.6,51.5,0.3,24.7,19.9
2024-09-12T03:10:00+0900,15.3,29.8,18.6,14.7,51.2,0.3,24.7,19.9
2024-09-12T03:00:00+0900,15.5,30.7,18.8,16.1,49.1,0.3,24.7,19.9
2024-09-12T02:50:00+0900,15.2,30.8,18.5,16.5,48.1,0.3,24.7,19.9
2024-09-12T02:40:00+0900,15.3,30.8,18.6,16.5,48.1,0.3,24.6,19.9
2024-09-12T02:30:00+0900,15,30.6,18.3,16.4,47.9,0.3,24.7,19.9
2024-09-12T02:20:00+0900,14.9,31,18.2,17.1,46.7,0.3,24.7,19.9
2024-09-12T02:10:00+0900,14.8,31,18.2,17.3,46.3,0.3,24.7,19.9
2024-09-12T02:00:00+0900,14.8,31,18.1,17.3,46.1,0.3,24.8,19.9
2024-09-12T01:50:00+0900,14.5,30.8,17.8,17.2,45.8,0.3,24.7,19.9
2024-09-12T01:40:00+0900,14.4,31.1,17.6,17.8,44.7,0.3,24.8,19.9
2024-09-12T01:30:00+0900,14.8,31.5,18.1,18.2,44.9,0.3,24.7,19.9
2024-09-12T01:20:00+0900,15,31.7,18.3,18.3,45.1,0.3,24.8,19.9
2024-09-12T01:10:00+0900,14.2,31.9,17.5,19.5,42.2,0.3,24.8,19.9
2024-09-12T01:00:00+0900,14.3,31.8,17.6,19.1,42.9,0.3,24.8,19.9
2024-09-12T00:50:00+0900,15,31.9,18.3,18.7,44.5,0.3,24.7,19.9
2024-09-12T00:40:00+0900,14.7,31.9,18.1,18.8,44,0.3,24.7,20
2024-09-12T00:30:00+0900,14.2,31.2,17.5,18.1,44,0.3,24.8,20
2024-09-12T00:20:00+0900,14.4,31.2,17.6,18.1,44.3,0.3,24.7,20
2024-09-12T00:10:00+0900,14.1,30.8,17.3,17.6,44.5,0.3,24.8,20
2024-09-12T00:00:00+0900,14.2,31,17.5,17.8,44.6,0.3,24.8,20
2024-09-11T23:50:00+0900,13.8,31.1,17,18.4,42.9,0.3,24.9,20
2024-09-11T23:40:00+0900,13.7,31,16.9,18.4,42.9,0.3,24.8,20
2024-09-11T23:30:00+0900,13.8,30.6,17,17.6,44,0.3,24.9,20
2024-09-11T23:20:00+0900,13.9,30.5,17,17.4,44.4,0.3,24.9,20
2024-09-11T23:10:00+0900,13.7,30.3,16.9,17.1,44.7,0.3,25,20.1
2024-09-11T23:00:00+0900,13.7,29.9,16.9,16.5,45.6,0.3,25,20.1
2024-09-11T22:50:00+0900,13.4,29.6,16.5,16.3,45.2,0.3,24.9,20.1
2024-09-11T22:40:00+0900,13.9,29.4,17.1,15.5,47.5,0.3,25,20.1
2024-09-11T22:30:00+0900,13.3,28.9,16.4,15.3,46.7,0.3,24.9,20.1
2024-09-11T22:20:00+0900,13.6,28.6,16.7,14.5,48.6,0.3,25.1,20.1
2024-09-11T22:10:00+0900,13.7,28,16.7,13.5,50.4,0.3,24.9,20.1
2024-09-11T22:00:00+0900,13.6,27.1,16.6,12.4,52.6,0.3,25,20.1
2024-09-11T21:50:00+0900,13.4,26.3,16.3,11.4,54.1,0.3,24.8,20.1
2024-09-11T21:40:00+0900,13.3,26.4,16.1,11.7,53.2,0.3,24.9,20.1
2024-09-11T21:30:00+0900,12.8,25.7,15.5,11.2,53.5,0.3,25,20.1
2024-09-11T21:20:00+0900,12.8,25.3,15.5,10.7,54.6,0.3,24.9,20.2
2024-09-11T21:10:00+0900,12.2,24.8,14.7,10.6,53.6,0.3,24.9,20.2
2024-09-11T21:00:00+0900,12.6,25.1,15.2,10.6,54.3,0.3,24.9,20.2
2024-09-11T20:50:00+0900,12.4,25.1,15.1,10.7,53.8,0.3,24.9,20.2
2024-09-11T20:40:00+0900,12.5,24.8,15.2,10.3,55.1,0.3,25,20.2
2024-09-11T20:30:00+0900,12.5,24.5,15.1,9.9,55.9,0.3,25.1,20.2
2024-09-11T20:20:00+0900,12.1,24,14.5,9.8,55.3,0.3,25,20.2
2024-09-11T20:10:00+0900,12.6,23.4,15.2,8.4,60.2,0.3,25,20.2
2024-09-11T20:00:00+0900,12.3,22.9,14.8,8.2,60.1,0.3,24.9,20.3
2024-09-11T19:50:00+0900,12.2,22.5,14.7,7.8,61.3,0.3,25,20.2
2024-09-11T19:40:00+0900,12.2,21.9,14.6,7.1,63.3,0.3,24.9,20.3
2024-09-11T19:30:00+0900,12.1,21.7,14.4,7.1,63.1,0.3,25,20.3
2024-09-11T19:20:00+0900,12.2,21.4,14.5,6.6,64.9,0.3,25,20.3
2024-09-11T19:10:00+0900,12.1,21.2,14.4,6.5,65.2,0.3,25,20.3
2024-09-11T19:00:00+0900,11.9,20.6,14.2,6.1,66.4,0.3,25,20.3
2024-09-11T18:50:00+0900,11.8,21.1,14.1,6.6,64.3,0.3,25.1,20.3
2024-09-11T18:40:00+0900,11.8,20.9,14,6.5,64.7,0.3,25,20.3
2024-09-11T18:30:00+0900,11.8,21.1,14.1,6.6,64.3,0.3,25,20.3
2024-09-11T18:20:00+0900,12.1,21.7,14.4,7,63.4,0.3,25.1,20.3
2024-09-11T18:10:00+0900,12.3,21.4,14.6,6.6,65.2,0.3,25.1,20.3
2024-09-11T18:00:00+0900,12.3,21.4,14.7,6.5,65.6,0.3,25.1,20.3
2024-09-11T17:50:00+0900,12.4,21.4,14.8,6.4,66.2,0.3,25.2,20.3
2024-09-11T17:40:00+0900,12.5,20.8,14.9,5.7,68.7,0.3,25.2,20.3
2024-09-11T17:30:00+0900,12.6,20.5,15,5.3,70.6,0.3,25.1,20.3
2024-09-11T17:20:00+0900,12.6,20,15,4.8,72.6,0.3,25,20.3
2024-09-11T17:10:00+0900,12.7,20.1,15.1,4.7,73,0.3,25.1,20.3
2024-09-11T17:00:00+0900,12.9,20.6,15.4,5,72.3,0.3,25.2,20.4
2024-09-11T16:50:00+0900,13,20.6,15.5,4.9,72.6,0.3,25.2,20.3
2024-09-11T16:40:00+0900,13,20.7,15.5,5,72.5,0.3,25.2,20.4
2024-09-11T16:30:00+0900,13.2,20.9,15.8,5.1,72.2,0.3,25.2,20.4
2024-09-11T16:20:00+0900,13.4,20.8,16,4.7,74.1,0.3,25.2,20.4
2024-09-11T16:10:00+0900,13.5,20.3,16.1,4.1,76.7,0.3,25.2,20.4
2024-09-11T16:00:00+0900,13.4,19.2,15.9,3.2,81.1,0.3,25.1,20.4
2024-09-11T15:50:00+0900,13.3,19.1,15.7,3.1,81.1,0.3,25.1,20.4
2024-09-11T15:40:00+0900,13.2,18.3,15.6,2.5,84.2,0.3,25.2,20.4
2024-09-11T15:30:00+0900,12.8,17.8,15.2,2.3,84.8,0.3,24.9,20.4
2024-09-11T15:20:00+0900,13,18.3,15.4,2.7,83.1,0.3,25.4,20.4
2024-09-11T15:10:00+0900,12.9,18.4,15.3,2.9,82.1,0.3,25.1,20.4
2024-09-11T15:00:00+0900,12.8,18.6,15.1,3.2,80.3,0.3,25.2,20.4
2024-09-11T14:50:00+0900,13.2,20,15.7,4.1,76.6,0.3,25.1,20.4
2024-09-11T14:40:00+0900,13.1,19.7,15.6,3.9,77.3,0.3,25.3,20.4
2024-09-11T14:30:00+0900,13.2,20.9,15.8,5.1,72.5,0.3,25.3,20.4
2024-09-11T14:20:00+0900,13.4,21.4,16,5.4,71.4,0.3,25.2,20.4
2024-09-11T14:10:00+0900,13.5,21.6,16.2,5.6,71,0.3,25.2,20.4
2024-09-11T14:00:00+0900,13.5,21.7,16.2,5.6,71.1,0.3,25,20.4
2024-09-11T13:50:00+0900,13.6,21.8,16.3,5.6,71,0.3,25.2,20.4
2024-09-11T13:40:00+0900,13.5,21.2,16.1,5.1,72.7,0.3,25.3,20.4
2024-09-11T13:30:00+0900,13.5,21,16.1,4.9,73.5,0.3,25.1,20.4
2024-09-11T13:20:00+0900,13.8,21.7,16.5,5.3,72.4,0.3,25.2,20.4
2024-09-11T13:10:00+0900,13.5,21.1,16.1,5,73.1,0.3,25.2,20.4
2024-09-11T13:00:00+0900,13.7,21.5,16.4,5.2,72.7,0.3,25.1,20.4
2024-09-11T12:50:00+0900,13.7,21.4,16.3,5.1,73,0.3,25.2,20.4
2024-09-11T12:40:00+0900,13.9,21.7,16.6,5.3,72.7,0.3,25.3,20.4
2024-09-11T12:30:00+0900,13.8,21.5,16.5,5.1,73.1,0.3,25.1,20.4
2024-09-11T12:20:00+0900,14.2,22.1,16.9,5.3,72.8,0.3,25.1,20.3
2024-09-11T12:10:00+0900,14,21.8,16.8,5.2,73.3,0.3,25.2,20.3
2024-09-11T12:00:00+0900,14,22,16.8,5.4,72.3,0.3,25.2,20.3
2024-09-11T11:50:00+0900,14.1,22,16.8,5.3,72.7,0.3,25.2,20.3
2024-09-11T11:40:00+0900,14.1,22.1,16.9,5.5,72.2,0.3,25.1,20.3
2024-09-11T11:30:00+0900,14.1,21.8,16.8,5.1,73.5,0.3,25.3,20.3
2024-09-11T11:20:00+0900,14.4,22.4,17.2,5.6,72.2,0.3,25.2,20.3
2024-09-11T11:10:00+0900,14.3,22.4,17.1,5.5,72.4,0.3,25.2,20.3
2024-09-11T11:00:00+0900,14.4,22.7,17.3,5.8,71.5,0.3,25.2,20.3
2024-09-11T10:50:00+0900,14.4,22.9,17.3,6.1,70.6,0.3,25.1,20.3
2024-09-11T10:40:00+0900,14.7,23.2,17.5,6.1,70.7,0.3,25.1,20.3
2024-09-11T10:30:00+0900,14.4,22.5,17.2,5.7,71.9,0.3,25.2,20.3
2024-09-11T10:20:00+0900,14.5,22.8,17.4,5.8,71.7,0.3,25.1,20.2
2024-09-11T10:10:00+0900,14.8,23.3,17.7,6.2,70.5,0.3,25.1,20.2
2024-09-11T10:00:00+0900,14.4,22.5,17.2,5.6,72.1,0.3,25.1,20.2
2024-09-11T09:50:00+0900,14.2,22.1,17,5.3,73,0.3,25.2,20.2
2024-09-11T09:40:00+0900,14.2,22.1,17,5.3,73,0.3,25,20.2
2024-09-11T09:30:00+0900,14.1,22.1,16.9,5.4,72.5,0.3,25,20.1
2024-09-11T09:20:00+0900,14.5,23.6,17.4,6.8,68.4,0.3,25.1,20.1
2024-09-11T09:10:00+0900,14.4,22.8,17.2,6,70.8,0.3,25.1,20.1
2024-09-11T09:00:00+0900,14.2,22.3,17,5.6,71.9,0.3,25,20.1
2024-09-11T08:50:00+0900,14.4,23.4,17.2,6.7,68.4,0.3,25.2,20.1
2024-09-11T08:40:00+0900,14.6,23.6,17.5,6.7,68.7,0.3,25.3,20.1
2024-09-11T08:30:00+0900,14.8,23.7,17.8,6.6,69.5,0.3,25.1,20.1
2024-09-11T08:20:00+0900,15,23.5,17.9,6.2,70.8,0.3,25.2,20
2024-09-11T08:10:00+0900,15.2,23.6,18.1,6.1,71.4,0.3,25,20
2024-09-11T08:00:00+0900,15.1,23.2,18,5.7,72.8,0.3,25.1,20
2024-09-11T07:50:00+0900,15.3,23.8,18.2,6.3,70.9,0.3,25,20
2024-09-11T07:40:00+0900,15.4,24.3,18.4,6.8,69.6,0.3,25.1,19.9
2024-09-11T07:30:00+0900,15.6,25,18.6,7.5,67.7,0.3,25.1,19.9
2024-09-11T07:20:00+0900,15.7,24.9,18.7,7.3,68.5,0.3,25,19.9
2024-09-11T07:10:00+0900,15.9,25.3,18.9,7.5,68.1,0.3,25.1,19.9
2024-09-11T07:00:00+0900,16,25.2,19,7.4,68.4,0.3,25.1,19.9
2024-09-11T06:50:00+0900,16.2,25.6,19.3,7.7,68.1,0.3,25,19.9
2024-09-11T06:40:00+0900,16.2,25.7,19.3,7.7,67.9,0.3,25,19.9
2024-09-11T06:30:00+0900,16.5,26.1,19.6,8.1,67.4,0.3,25.1,19.8
2024-09-11T06:20:00+0900,16.6,26.5,19.7,8.5,66.2,0.3,25.1,19.8
2024-09-11T06:10:00+0900,16.9,27.3,20.1,9.3,64.7,0.3,25.1,19.8
2024-09-11T06:00:00+0900,17,27.5,20.2,9.5,64.4,0.3,25.1,19.8
2024-09-11T05:50:00+0900,17,28.1,20.2,10.3,62.4,0.3,25.1,19.8
2024-09-11T05:40:00+0900,16.7,28.5,20,11.3,59.8,0.3,25,19.8
2024-09-11T05:30:00+0900,16.9,29.1,20.1,12,58.6,0.3,25,19.8
2024-09-11T05:20:00+0900,17.5,29.6,20.8,12.1,59.3,0.3,25,19.8
2024-09-11T05:10:00+0900,17.8,30.2,21,12.8,58.2,0.3,25.2,19.8
2024-09-11T05:00:00+0900,17.8,30.6,21.1,13.7,56.7,0.3,25.2,19.7
2024-09-11T04:50:00+0900,17.8,30.9,21,14.2,55.7,0.3,25.2,19.7
2024-09-11T04:40:00+0900,17.6,31.4,20.9,15.2,53.8,0.3,25.3,19.7
2024-09-11T04:30:00+0900,17.5,31.8,20.8,15.9,52.4,0.3,25.1,19.7
2024-09-11T04:20:00+0900,17.3,31.9,20.7,16.3,51.6,0.3,25.2,19.7
2024-09-11T04:10:00+0900,17.1,32.2,20.5,17.2,49.9,0.3,25.3,19.6
2024-09-11T04:00:00+0900,17.7,32.5,21,17.1,51,0.3,25.2,19.6
2024-09-11T03:50:00+0900,17.7,32.8,21.1,17.7,50.2,0.3,25.1,19.6
2024-09-11T03:40:00+0900,17.5,32.8,20.9,17.8,49.6,0.3,25.1,19.6
2024-09-11T03:30:00+0900,17.5,33.2,20.9,18.6,48.5,0.3,25.2,19.6
2024-09-11T03:20:00+0900,17,33.4,20.5,19.3,47,0.3,25.1,19.6
2024-09-11T03:10:00+0900,16.7,33.3,20.2,19.5,46.3,0.3,25.3,19.6
2024-09-11T03:00:00+0900,16.7,33.3,20.2,19.5,46.2,0.3,25.2,19.6
2024-09-11T02:50:00+0900,16.7,33.3,20.1,19.6,46.1,0.3,25.2,19.6
